6116,ruanwen5.cn,106.15.204.63,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6114,geico.com,45.60.106.141,US,19551,INCAPSULA
6113,w3cschool.cn,120.79.88.157,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6113,taplytics.com,104.18.174.46,,13335,CLOUDFLARENET
6112,znj.com,106.14.162.165,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6111,wangchao.net.cn,121.5.44.182,CN,45090,Shenzhen Tencent Computer Systems Company Limited
6110,hespress.com,104.18.22.196,,13335,CLOUDFLARENET
6109,impact.com,104.18.168.94,,13335,CLOUDFLARENET
6108,boss.az,172.67.67.94,US,13335,CLOUDFLARENET
6107,myshared.ru,136.243.147.61,DE,24940,Hetzner Online GmbH
6106,koreanz12.xyz,172.67.172.249,US,13335,CLOUDFLARENET
6105,go-go.tech,185.5.139.12,RU,47764,LLC VK
6104,lytics.io,172.67.73.236,US,13335,CLOUDFLARENET
6104,9anime.id,172.67.222.80,US,13335,CLOUDFLARENET
6103,kink.com,199.16.156.75,US,13414,TWITTER
6102,tracker.gg,104.18.23.224,,13335,CLOUDFLARENET
6101,deriv.com,172.66.43.100,US,13335,CLOUDFLARENET
6100,nespresso.com,69.192.46.250,US,16625,AKAMAI-AS
6099,chevening.org,172.67.175.120,US,13335,CLOUDFLARENET
6098,wistia.com,151.101.2.110,US,54113,FASTLY
6097,concordia.ca,132.205.244.185,CA,376,RISQ-AS
6096,workable.com,104.17.163.47,,13335,CLOUDFLARENET
6095,sfu.ca,142.58.103.17,CA,11105,SFU-AS
6094,motogp.com,54.171.236.43,IE,16509,AMAZON-02
5582,dood.la,104.26.0.94,US,13335,CLOUDFLARENET
5581,pastelink.net,89.35.29.15,GB,25369,Hydra Communications Ltd
5580,igg.me,35.190.49.209,US,15169,GOOGLE
5580,applvn.com,141.193.213.20,US,209242,Cloudflare London, LLC
5580,zettai-ero.com,110.50.96.94,JP,2519,ARTERIA Networks Corporation
5579,ryze.com,52.205.126.129,US,14618,AMAZON-AES
5579,pandia.ru,159.69.68.209,DE,24940,Hetzner Online GmbH
5578,jjang0u.com,222.239.176.204,KR,45370,BROADBANDIDC
5577,page.link,172.217.163.33,US,15169,GOOGLE
5563,sfacg.com,120.76.27.74,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5562,femefun.com,104.244.46.17,US,13414,TWITTER
5561,bnf.fr,194.199.8.109,FR,2200,Renater
5560,yemeksepeti.com,104.17.1.51,,13335,CLOUDFLARENET
5558,stopdesign.com,104.21.1.160,,13335,CLOUDFLARENET
5557,newsbreak.com,31.13.91.6,NL,32934,FACEBOOK
5556,later.com,75.2.60.5,US,16509,AMAZON-02
5555,macworld.com,192.0.66.208,US,2635,AUTOMATTIC
5554,scribbr.com,172.67.70.5,US,13335,CLOUDFLARENET
5553,updatestar.com,91.250.81.8,FR,8972,Host Europe GmbH
5552,bdstatic.com,220.181.38.251,CN,23724,IDC, China Telecommunications Corporation
5551,skysmart.ru,178.248.234.206,RU,197068,HLL LLC
5550,nordstromrack.com,151.101.78.132,HK,54113,FASTLY
5028,topwar.ru,172.67.75.197,US,13335,CLOUDFLARENET
5027,french-stream.re,172.67.141.79,US,13335,CLOUDFLARENET
5026,webinarjam.com,104.16.246.28,,13335,CLOUDFLARENET
5025,xkw.com,47.110.190.212,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5024,sgamer.com,124.71.60.206,CN,55990,Huawei Cloud Service data center
5023,a8.net,3.112.114.59,JP,16509,AMAZON-02
5023,hyperborea.org,208.97.180.152,US,26347,DREAMHOST-AS
5022,tjupt.org,104.21.62.178,,13335,CLOUDFLARENET
5021,soap2day.sh,104.31.16.4,US,13335,CLOUDFLARENET
5020,navdmp.com,104.16.15.243,,13335,CLOUDFLARENET
5020,tamilyogi.tube,45.178.6.138,CO,64122,SWISS GLOBAL SERVICES S.A.S
5019,abzarwp.com,178.216.251.244,IR,43754,Asiatech Data Transmission company
5019,cashloanusa.net,199.192.16.129,US,22612,NAMECHEAP-NET
5018,arstechnica.com,3.22.179.104,US,16509,AMAZON-02
5017,readmoo.com,8.7.198.45,US,3356,LEVEL3
5016,sheypoor.com,79.175.191.74,IR,25184,Afranet
5015,foursquare.com,151.101.66.132,US,54113,FASTLY
5014,diyiziti.com,120.77.65.147,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
5013,duke.edu,152.3.72.197,US,13371,DUKE-INTERCHANGE
5012,kajabi.com,52.11.45.250,US,16509,AMAZON-02
5011,sportsurge.net,172.67.130.72,US,13335,CLOUDFLARENET
4052,netsuite.com,141.148.134.193,US,31898,ORACLE-BMC-31898
3758,kufar.by,134.17.17.170,BY,25106,Mobile TeleSystems JLLC
3757,max64.com,92.205.15.154,FR,21499,Host Europe GmbH
3749,garybuseypetjudge.com,198.185.159.145,US,53831,SQUARESPACE
3749,pokemondb.net,104.26.5.191,US,13335,CLOUDFLARENET
3748,fuzzywuzzyanipals.com,37.48.65.148,NL,60781,LeaseWeb Netherlands B.V.
3748,leparisien.fr,3.126.230.251,DE,16509,AMAZON-02
3747,arbitr.ru,84.42.111.141,RU,12389,Rostelecom
3746,proxysite.com,8.7.198.45,US,3356,LEVEL3
3745,cna.com.tw,103.97.3.19,HK,142403,YISU CLOUD LTD
3745,drturnwald.com,45.76.27.190,US,20473,AS-CHOOPA
3744,mathway.com,52.27.144.219,US,16509,AMAZON-02
3744,drgregpyle.com,45.76.27.190,US,20473,AS-CHOOPA
3743,xxxstreams.org,104.21.78.170,,13335,CLOUDFLARENET
3743,douglasdeitch.com,15.197.142.173,US,16509,AMAZON-02
3742,djparadiddle.com,103.224.182.253,AU,133618,Trellian Pty. Limited
3742,kiwi.com,104.16.155.166,,13335,CLOUDFLARENET
3741,desatascosensansebastiandelosreyes.com,185.222.156.61,ES,50926,Axarnet Comunicaciones, S.l.
3741,caiyunapp.com,139.129.106.176,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3740,reactjs.org,76.76.21.21,US,16509,AMAZON-02
3740,desatascosenmajadahonda.com,5.196.208.106,FR,16276,OVH SAS
3739,desatascosencolladovillalba.com,137.74.96.88,FR,16276,OVH SAS
3739,findlaw.cn,203.107.55.10,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3738,desatascosenaranjuez.com,185.66.175.38,ES,50926,Axarnet Comunicaciones, S.l.
3737,sportybet.com,52.59.187.18,DE,16509,AMAZON-02
3737,commoncoreheadphones.com,198.204.229.44,US,33387,NOCIX
3736,breatheeasywithus.com,217.160.0.70,DE,8560,IONOS SE
3736,censor.net,104.22.72.106,,13335,CLOUDFLARENET
3735,downloadtorrentfile.com,104.21.63.91,,13335,CLOUDFLARENET
3735,bestadulthookup.com,104.21.51.143,,13335,CLOUDFLARENET
3734,manhuamanhwa.com,104.26.11.149,US,13335,CLOUDFLARENET
3734,married-dating.org,104.21.67.232,,13335,CLOUDFLARENET
3733,hudl.com,34.198.76.94,US,14618,AMAZON-AES
4467,sparknotes.com,161.221.74.213,US,39960,BARNES-AND-NOBLE
4466,mangarawjp.io,185.145.245.121,LV,42532,SIA VEESP
4465,mfpud.com,64.64.237.152,US,21887,FIBER-LOGIC
4463,mailorderbridesadvisor.com,104.21.45.26,,13335,CLOUDFLARENET
4463,france24.com,23.67.26.175,CO,16625,AKAMAI-AS
4462,clideo.com,88.99.28.182,DE,24940,Hetzner Online GmbH
4461,computerhope.com,104.20.18.53,,13335,CLOUDFLARENET
4460,gatech.edu,3.214.16.8,US,14618,AMAZON-AES
4459,gomovies.sx,104.21.12.43,,13335,CLOUDFLARENET
4457,yts1.us,157.245.201.11,SG,14061,DIGITALOCEAN-ASN
4456,6park.com,54.234.18.200,US,14618,AMAZON-AES
4455,zappos.com,52.38.151.45,US,16509,AMAZON-02
4447,vpnoverview.com,172.67.70.80,US,13335,CLOUDFLARENET
4445,sc-jpl.com,216.239.34.21,US,15169,GOOGLE
4445,runescape.com,91.235.140.148,GB,44521,Jagex Limited
4444,vipergirls.to,104.27.202.88,US,13335,CLOUDFLARENET
4443,onedio.com,51.222.241.61,CA,16276,OVH SAS
4442,yomiuri.co.jp,69.171.247.32,US,32934,FACEBOOK
4441,nnmclub.to,172.67.161.245,US,13335,CLOUDFLARENET
3011,idech.co.jp,52.194.47.83,JP,16509,AMAZON-02
3011,mashable.com,104.18.36.143,,13335,CLOUDFLARENET
3011,knt9.xyz,92.63.195.7,RU,29182,JSC IOT
3010,wakki001.com,157.112.176.49,JP,131965,Xserver Inc.
3010,virginmedia.com,213.105.9.24,GB,5089,Virgin Media Limited
3009,worldcat.org,75.126.135.131,US,36351,SOFTLAYER
3009,noproblematapes.com,50.87.253.191,US,46606,UNIFIEDLAYER-AS-1
234,zhibo8.cc,47.97.117.216,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
233,icourse163.org,223.252.199.73,CN,45062,NetEase Building No.16 Ke Yun Road
232,yts.mx,104.31.16.120,US,13335,CLOUDFLARENET
232,gov.uk,151.101.0.144,US,54113,FASTLY
231,trello.com,104.192.137.9,US,16509,AMAZON-02
230,google.ca,199.59.148.246,US,13414,TWITTER
229,toutiao.com,122.14.229.39,CN,23724,IDC, China Telecommunications Corporation
228,e-hentai.org,104.244.43.234,US,54113,FASTLY
227,apple.com.cn,17.253.144.10,US,714,APPLE-ENGINEERING
226,youporn.com,31.13.83.34,ES,32934,FACEBOOK
144,book118.com,222.187.225.118,CN,4134,Chinanet
143,savefrom.net,141.95.84.55,FR,16276,OVH SAS
142,y2mate.com,154.85.102.32,DE,9009,M247 Europe SRL
142,fbcdn.net,157.240.3.35,US,32934,FACEBOOK
141,ozon.ru,162.159.128.64,,13335,CLOUDFLARENET
140,google.ru,104.244.46.52,US,13414,TWITTER
139,hupu.com,114.55.187.22,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
138,alibaba.com,203.119.215.82,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
137,quizlet.com,104.16.15.221,,13335,CLOUDFLARENET
136,grammarly.com,34.205.52.64,US,14618,AMAZON-AES
135,zol.com.cn,110.43.213.6,CN,23724,IDC, China Telecommunications Corporation
134,tradingview.com,31.13.94.49,AR,32934,FACEBOOK
133,rakuten.co.jp,162.125.2.5,US,19679,DROPBOX
132,researchgate.net,104.17.33.105,,13335,CLOUDFLARENET
86,tencent.com,109.244.194.121,CN,45090,Shenzhen Tencent Computer Systems Company Limited
85,twitch.tv,67.228.102.32,US,36351,SOFTLAYER
84,bbc.com,31.13.96.192,IE,32934,FACEBOOK
83,3dmgame.com,180.101.45.119,CN,4134,Chinanet
82,sogou.com,49.7.177.47,CN,23724,IDC, China Telecommunications Corporation
81,deepl.com,172.65.229.194,US,13335,CLOUDFLARENET
79,imgur.com,108.160.167.167,US,19679,DROPBOX
78,wixsite.com,31.13.94.36,AR,32934,FACEBOOK
78,youdao.com,103.74.50.106,CN,4808,China Unicom Beijing Province Network
77,ok.ru,157.240.20.18,DE,32934,FACEBOOK
76,amazon.co.jp,52.119.164.121,US,16509,AMAZON-02
75,etsy.com,69.50.221.20,US,14992,CRYSTALTECH
74,mega.nz,157.240.20.18,DE,32934,FACEBOOK
3363,gadaibpkb.online,103.15.226.122,ID,136052,PT Cloud Hosting Indonesia
3362,weekvandegeschiedenis.nl,152.160.240.147,US,54163,AHOSTING
3362,pornhub.org,66.254.114.41,US,29789,REFLECTED
3361,animeunity.tv,104.26.10.204,US,13335,CLOUDFLARENET
3361,higasiku1.net,49.212.207.147,JP,9371,SAKURA Internet Inc.
3360,dobrzewiesz.net,46.242.248.34,PL,12824,home.pl S.A.
3360,novelupdates.com,104.26.14.28,US,13335,CLOUDFLARENET
3359,szorfdeszka.hu,37.221.213.16,HU,41075,ATW Internet Kft.
3359,washington.edu,128.95.155.135,US,73,WASHINGTON-AS
3355,sphoek.com,46.30.213.49,DK,51468,One.com A/S
3354,endnote.com,23.185.0.1,US,54113,FASTLY
3354,serveurperso.com,80.12.83.251,FR,3215,Orange
3353,upload-4ever.com,172.67.152.107,US,13335,CLOUDFLARENET
3353,nicotak.com,219.94.129.183,JP,9371,SAKURA Internet Inc.
3352,almrsal.com,193.84.88.148,RU,59796,StormWall s.r.o.
3351,applianceworldonline.com,192.124.249.167,US,30148,SUCURI-SEC
3350,toomics.com,31.13.84.2,AT,32934,FACEBOOK
3339,ocgstudios.com,46.30.213.66,DK,51468,One.com A/S
3338,blog.kornemuz.com,213.186.33.4,FR,16276,OVH SAS
3338,educoder.net,121.40.10.136,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3337,edmunds.com,13.226.228.92,US,16509,AMAZON-02
3337,kizschool.com,50.28.38.255,US,32244,LIQUIDWEB
3336,moeero-library.com,172.67.213.166,US,13335,CLOUDFLARENET
2672,bidtheatre.com,64.225.70.160,NL,14061,DIGITALOCEAN-ASN
2672,johnlewis.com,23.223.184.59,US,16625,AKAMAI-AS
2670,bormotuhi.net,185.206.214.56,NL,204601,Zomro B.V.
2670,lightinthebox.com,148.153.88.162,US,63199,CDSC-AS1
2669,knittingforbeginners.ru,185.26.122.51,RU,62082,Hostland LTD
2668,worldhumanitarianday.org,3.211.131.121,US,14618,AMAZON-AES
2668,gay0day.com,75.126.135.131,US,36351,SOFTLAYER
2667,vfsglobal.com,15.197.142.173,US,16509,AMAZON-02
2667,muaychaiya.com,128.199.228.101,SG,14061,DIGITALOCEAN-ASN
2666,nerdwallet.com,3.211.154.6,US,14618,AMAZON-AES
2646,300mpg.org,209.87.231.53,CA,13319,S-I-S
2646,totalsportek.com,104.21.234.38,,13335,CLOUDFLARENET
2645,pioncoo.net,183.181.91.18,JP,131965,Xserver Inc.
2644,musinsa.com,52.78.36.11,KR,16509,AMAZON-02
2643,acrobat.com,18.210.111.33,US,14618,AMAZON-AES
2642,hugedomains.com,104.26.7.37,US,13335,CLOUDFLARENET
2642,nosmoking18.ru,104.21.25.85,,13335,CLOUDFLARENET
2632,wbijam.pl,54.38.195.53,FR,16276,OVH SAS
2631,bama.ir,185.143.233.103,IR,202468,Noyan Abr Arvan Co. ( Private Joint Stock)
2630,sexologistindelhi.com,184.95.45.251,US,20454,SSASN2
2630,computrabajo.com,3.228.33.23,US,14618,AMAZON-AES
2629,youla.ru,5.61.236.235,RU,47764,LLC VK
2628,cdfabric.ru,87.236.16.247,RU,198610,Beget LLC
2628,4ksj.com,101.33.32.53,HK,132203,Tencent Building, Kejizhongyi Avenue
1926,deepstatemap.live,104.26.6.133,US,13335,CLOUDFLARENET
1925,litres.ru,193.26.19.101,RU,61306,LLC LitRes
1917,11dz9d689w.ga,195.20.48.142,NL,31624,Verotel International B.V.
1917,motionarray.com,172.64.151.106,US,13335,CLOUDFLARENET
1916,bioorzo.ga,195.20.48.170,NL,31624,Verotel International B.V.
1916,tvmao.com,101.201.69.37,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1900,basalam.com,185.142.159.183,IR,48147,Asre Pardazeshe Ettelaate Amin Institute
1900,indebioscoop.com,185.94.230.132,NL,48635,CLDIN B.V.
2268,meiahora.info,104.21.7.31,,13335,CLOUDFLARENET
2268,matomegamer.com,183.90.250.41,JP,131965,Xserver Inc.
2267,myschoolapp.com,54.209.169.55,US,14618,AMAZON-AES
2267,sprintseo.ga,172.67.172.227,US,13335,CLOUDFLARENET
2266,nicefire.ga,172.67.220.183,US,13335,CLOUDFLARENET
2266,ntyou.cc,23.225.48.60,US,40065,CNSERVERS
2265,lequipe.fr,35.186.248.227,US,15169,GOOGLE
2265,ame1nitynot.ga,195.20.48.131,NL,31624,Verotel International B.V.
2264,brandbest.ga,103.224.182.210,AU,133618,Trellian Pty. Limited
2263,chewnew.ga,195.20.53.28,NL,31624,Verotel International B.V.
2263,subscene.com,104.21.235.115,,13335,CLOUDFLARENET
2262,honeygain.com,172.67.71.104,US,13335,CLOUDFLARENET
2261,workatlaw.com,104.236.177.32,US,14061,DIGITALOCEAN-ASN
2261,ename.net,117.25.139.79,CN,133775,Xiamen
2260,refreshnot.ga,195.20.54.220,NL,31624,Verotel International B.V.
2260,royalmail.com,77.95.81.226,DE,198949,Dc Protection Ltd
2259,ziprecruiter.com,104.16.175.190,,13335,CLOUDFLARENET
2259,admireusa.ga,172.67.152.99,US,13335,CLOUDFLARENET
2258,sydney.edu.au,20.248.131.216,AU,8075,MICROSOFT-CORP-MSN-AS-BLOCK
2258,62unv1y0qu.ga,195.20.51.97,NL,31624,Verotel International B.V.
2257,onlinenomad.ga,104.21.19.241,,13335,CLOUDFLARENET
2256,shooshtime.com,31.13.91.6,NL,32934,FACEBOOK
2255,traffic.name,104.21.80.135,,13335,CLOUDFLARENET
2254,charminc.ga,104.21.79.46,,13335,CLOUDFLARENET
1594,institute-christ-king.org,72.47.224.90,US,31815,MEDIATEMPLE
1593,awaliwa.com,121.12.125.44,CN,4134,Chinanet
1591,gate.io,185.45.7.185,IE,13414,TWITTER
1590,riotgames.com,192.237.224.60,US,19994,RACKSPACE
1590,angelnew.ga,195.20.54.104,NL,31624,Verotel International B.V.
1589,hxcy.moe,104.21.78.163,,13335,CLOUDFLARENET
1589,towerofpower.com,198.185.159.144,US,53831,SQUARESPACE
1588,znds.com,114.215.191.157,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1587,khouse.org,104.130.69.62,US,19994,RACKSPACE
1587,href.li,192.0.78.26,US,2635,AUTOMATTIC
1586,kamigame.jp,18.66.147.32,US,16509,AMAZON-02
1585,twidouga.net,104.22.35.85,,13335,CLOUDFLARENET
1584,lavanguardia.com,51.68.114.63,FR,16276,OVH SAS
1583,alquilerdecarrosencartagena.com,192.185.90.190,US,46606,UNIFIEDLAYER-AS-1
1583,zhaket.com,167.235.109.93,DE,24940,Hetzner Online GmbH
1582,sleekwow.ga,195.20.50.88,NL,31624,Verotel International B.V.
1582,pornhits.com,146.19.173.172,CZ,213373,IP Connect Inc
1581,weather.gov,23.1.244.20,US,16625,AKAMAI-AS
1581,fate-sn.com,18.182.173.77,JP,16509,AMAZON-02
1580,google.com.my,199.16.158.8,US,13414,TWITTER
1580,pp.ua,178.62.234.149,NL,14061,DIGITALOCEAN-ASN
1579,tobis.de,213.73.98.172,DE,34171,snafu Gesellschaft fuer interaktive Netzwerke mbH
1579,thepiratebay3.to,104.21.43.60,,13335,CLOUDFLARENET
1578,exporntoons.net,185.73.221.127,NL,32338,HOSTISERVER
1577,icl-fi.org,82.221.139.239,IS,50613,Advania Island ehf
1577,clevelandclinic.org,192.35.79.223,US,22093,CCF-NETWORK
1576,ytmp3.cc,65.49.26.98,US,60154,Connectria, LLC
1575,collinsdictionary.com,172.67.19.203,US,13335,CLOUDFLARENET
1551,mysitefeed.com,104.21.3.58,,13335,CLOUDFLARENET
1550,pochta.ru,91.215.37.237,RU,49002,JSC Russian Post
1549,mangabuddy.com,172.64.201.34,US,13335,CLOUDFLARENET
1548,e-taxes.gov.az,94.20.63.58,AZ,29049,Delta Telecom Ltd
1547,softpedia.com,64.77.16.72,US,13768,COGECO-PEER1
1547,onehourprofessor.com,104.21.24.185,,13335,CLOUDFLARENET
1546,dentalcenter.com.ua,94.23.160.204,DE,16276,OVH SAS
1546,kawunimy.com,188.42.84.106,LU,7979,SERVERS-COM
1545,c64audio.com,23.227.38.32,CA,13335,CLOUDFLARENET
1545,utis.edu.az,82.194.5.75,AZ,29584,Azedunet LLC
1544,skyscanner.net,76.223.21.241,US,16509,AMAZON-02
1543,yisu.com,110.42.6.249,CN,136188,NINGBO, ZHEJIANG Province, P.R.China.
1543,citotoetsgroep4.nl,185.182.56.18,NL,48635,CLDIN B.V.
1542,championat.com,81.19.86.5,RU,24638,Rambler Internet Holding LLC
1541,soul-kitchen.fr,213.186.33.4,FR,16276,OVH SAS
1530,korshjafarniamd.com,35.199.189.158,US,396982,GOOGLE-CLOUD-PLATFORM
1529,ultimate-guitar.com,178.18.22.152,NL,60781,LeaseWeb Netherlands B.V.
1529,magicstyle.de,89.31.143.100,DE,15598,IP Exchange GmbH
1528,tubegalore.com,31.13.70.9,US,32934,FACEBOOK
1528,ruledds.com,144.202.59.141,US,20473,AS-CHOOPA
1527,fextralife.com,172.66.43.22,US,13335,CLOUDFLARENET
1527,rosarini.com,23.227.38.32,CA,13335,CLOUDFLARENET
1526,xingyaopan.com,23.224.91.54,US,40065,CNSERVERS
1525,pdf2go.com,172.67.12.75,US,13335,CLOUDFLARENET
1524,epitrapaizoume.gr,185.138.42.30,GR,199246,ENARTIA Single Member S.A.
1524,prezi.com,75.2.83.248,US,16509,AMAZON-02
1523,standoffsystems.com,96.126.97.56,US,63949,Linode, LLC
1523,appmedia.jp,151.101.194.49,US,54113,FASTLY
1522,whiterabbitpress.com,172.67.189.130,US,13335,CLOUDFLARENET
1522,createjs.com,72.47.228.225,US,31815,MEDIATEMPLE
2688,oreno3d.com,104.21.2.219,,13335,CLOUDFLARENET
2688,impactradius-event.com,35.186.249.72,US,15169,GOOGLE
2688,hab.co.jp,210.250.188.138,JP,7668,Hokuriku Telecommunication Network Co.
2687,escortserviceindia.in,154.12.230.235,US,40021,CONTABO
2687,klarna.com,75.2.22.31,US,16509,AMAZON-02
2686,gajetdaisuke.com,95.182.121.113,RU,202984,Chernyshov Aleksandr Aleksandrovich
2686,pravda.com.ua,107.178.251.122,US,15169,GOOGLE
2685,viu.com,13.226.249.244,US,16509,AMAZON-02
2685,tonypacko.com,172.67.157.197,US,13335,CLOUDFLARENET
2684,spikereekvelocity.com,173.233.137.52,US,7979,SERVERS-COM
2684,digitaloceanspaces.com,172.67.150.24,US,13335,CLOUDFLARENET
2683,manga18.club,172.67.71.233,US,13335,CLOUDFLARENET
2683,blogspot.nl,162.220.12.226,US,8100,ASN-QUADRANET-GLOBAL
2682,securedvisit.com,52.22.130.2,US,14618,AMAZON-AES
2682,clips4sale.com,4.78.139.54,US,3356,LEVEL3
2681,thedailybeast.com,172.67.206.166,US,13335,CLOUDFLARENET
2681,use-application-dns.net,44.235.246.155,US,16509,AMAZON-02
2680,kompetensimedia.com,216.239.36.21,US,15169,GOOGLE
2680,uminet.ru,195.93.151.146,RU,44254,UMINET Ltd.
2679,enjoybirth.com,198.71.233.107,US,26496,AS-26496-GO-DADDY-COM-LLC
2678,wsfcongress.com,101.100.210.90,SG,58621,Vodien Internet Solutions Pte Ltd
2678,domestika.org,13.32.99.43,US,16509,AMAZON-02
2677,devtalk.pl,109.95.157.163,PL,48896,dhosting.pl Sp. z o.o.
2677,dhgate.com,138.113.145.168,US,54994,QUANTILNETWORKS
2676,jianguoyun.com,58.215.175.52,CN,138950,Jiangsu Wuxi International IDC network
2675,whoer.net,108.160.165.11,US,19679,DROPBOX
2666,georgetownlooprr.com,143.198.155.112,US,14061,DIGITALOCEAN-ASN
2665,thingiverse.com,151.101.130.133,US,54113,FASTLY
2664,safeinternetbanking.be,5.35.253.43,FR,8972,Host Europe GmbH
2664,majikichi.com,147.92.146.242,JP,38631,LINE Corporation
2662,gogoanimes.org,172.67.147.237,US,13335,CLOUDFLARENET
2661,daraz.lk,47.246.167.149,US,45102,Alibaba US Technology Co., Ltd.
2661,jeep-japan.com,129.9.49.63,US,14852,DCX
2660,eltiempo.es,52.49.175.129,IE,16509,AMAZON-02
2659,paytm.com,52.66.102.213,IN,16509,AMAZON-02
2658,jiyingw.vip,104.21.33.111,,13335,CLOUDFLARENET
2657,fmovies.ps,172.67.74.185,US,13335,CLOUDFLARENET
2656,1password.com,108.138.17.117,US,16509,AMAZON-02
2655,miyalingerie.com,23.227.38.65,CA,13335,CLOUDFLARENET
2655,unsw.edu.au,202.58.60.194,AU,9667,5G NETWORK OPERATIONS PTY LTD
2654,soccerstand.com,34.96.91.69,US,396982,GOOGLE-CLOUD-PLATFORM
2653,blismedia.com,162.159.134.42,,13335,CLOUDFLARENET
2653,9damaogame.net,38.145.197.78,US,18978,ENZUINC
2652,cangku.life,52.76.89.88,SG,16509,AMAZON-02
2651,thisav.com,115.126.100.160,HK,38186,Forewin Telecom Group Limited, ISP at
2651,asiankung-fu.com,35.75.96.57,JP,16509,AMAZON-02
2650,alarabiya.net,34.142.104.226,GB,396982,GOOGLE-CLOUD-PLATFORM
2649,blogterest.net,209.58.177.64,SG,59253,Leaseweb Asia Pacific pte. ltd.
2649,newyearsevenight.com,208.109.75.237,US,398101,GO-DADDY-COM-LLC
2648,theparkpeople.org,198.55.244.135,US,11989,WEBINT
2627,dongsport.com,14.17.112.61,CN,4134,Chinanet
2626,51credit.com,39.105.69.89,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2626,brujosnearme.com,192.185.90.208,US,46606,UNIFIEDLAYER-AS-1
2624,navajanegra.com,172.67.144.115,US,13335,CLOUDFLARENET
2624,logitech.com,107.23.199.237,US,14618,AMAZON-AES
3335,sofan.ws,74.211.102.225,US,21887,FIBER-LOGIC
3334,037hdmovie.com,172.67.73.234,US,13335,CLOUDFLARENET
3333,aprilskateboards.com,23.227.38.32,CA,13335,CLOUDFLARENET
1192,ivi.ru,80.67.43.33,RU,57629,LLC IVI.RU
1191,android.com,142.251.42.228,US,15169,GOOGLE
1190,soccerway.com,52.56.40.197,GB,16509,AMAZON-02
1189,made-in-china.com,58.217.193.7,CN,137702,Nanjing, Jiangsu Province, P.R.China.
1188,india.com,104.81.39.129,DE,16625,AKAMAI-AS
1188,herthemovie.com,44.241.175.59,US,16509,AMAZON-02
1187,gogoanime.nl,104.21.55.143,,13335,CLOUDFLARENET
1186,ysgc.cc,172.247.112.77,US,40065,CNSERVERS
1185,bscscan.com,104.26.12.158,US,13335,CLOUDFLARENET
1184,nudevista.com,74.117.179.67,US,40824,WZCOM
1183,davidlynchfoundation.org,192.124.249.9,US,30148,SUCURI-SEC
1183,infourok.ru,178.248.232.117,RU,197068,HLL LLC
1182,abc.net.au,199.96.62.17,US,13414,TWITTER
1177,sport.es,195.76.147.109,ES,3352,Telefonica De Espana S.a.u.
1177,roxanegay.com,199.16.172.20,US,2635,AUTOMATTIC
1176,pornkai.com,69.171.234.48,US,32934,FACEBOOK
1175,ecollege.com,52.4.47.53,US,14618,AMAZON-AES
1175,enfim.org,5.254.41.129,US,3223,Voxility LLP
1174,appismy.com,104.21.71.190,,13335,CLOUDFLARENET
1174,finn.no,35.228.105.46,FI,396982,GOOGLE-CLOUD-PLATFORM
1173,clarin.com,104.18.38.85,,13335,CLOUDFLARENET
1172,mexc.com,43.154.82.226,HK,132203,Tencent Building, Kejizhongyi Avenue
1171,dingtalk.com,106.11.40.32,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1170,adyen.com,52.28.74.199,DE,16509,AMAZON-02
1169,filehorse.com,104.20.117.116,,13335,CLOUDFLARENET
1168,socialblade.com,104.244.46.246,US,13414,TWITTER
1168,admanmedia.com,104.84.173.157,HK,16625,AKAMAI-AS
1167,apnews.com,34.96.72.156,US,396982,GOOGLE-CLOUD-PLATFORM
1166,thegamer.com,52.203.114.80,US,14618,AMAZON-AES
1166,postrelease.com,184.169.191.15,US,16509,AMAZON-02
1165,ubisoft.com,44.210.32.149,US,14618,AMAZON-AES
1164,hotels.com,104.111.208.119,JP,16625,AKAMAI-AS
1163,uber.com,34.98.127.226,US,396982,GOOGLE-CLOUD-PLATFORM
1162,cvs.com,23.10.4.206,JP,20940,Akamai International B.V.
1161,goojara.to,104.21.91.186,,13335,CLOUDFLARENET
1161,l214.com,104.20.228.29,,13335,CLOUDFLARENET
1159,momoshop.com.tw,162.125.2.5,US,19679,DROPBOX
1158,chinatimes.com,35.244.236.6,US,15169,GOOGLE
1157,movementinc.ga,195.20.48.188,NL,31624,Verotel International B.V.
1157,webex.com,64.68.121.205,US,13445,13445
